SAL_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
SAL20617,0,0,0,0,0,0,0,0
SAL20618,14,0,0,0,0,0,0,14
SAL20619,11,0,0,0,0,0,0,11
SAL20620,79,7,0,3,0,0,0,91
SAL20621,106,8,0,0,0,0,0,119
SAL20622,0,0,0,0,0,0,0,0
SAL20623,5,0,0,0,0,0,0,5
SAL20624,327,17,4,3,5,0,3,348
SAL20625,7,0,0,0,0,0,0,16
SAL20626,14,0,0,0,0,0,0,14
SAL20627,36,0,3,0,0,0,0,43
SAL20628,7,5,0,0,0,0,0,9
SAL20629,4,0,0,0,0,0,0,4
SAL20630,0,0,0,0,0,0,0,0
SAL20631,33,0,0,0,0,0,0,38
SAL20632,3,0,0,0,0,0,0,3
SAL20633,23,0,6,0,0,0,0,27
SAL20634,0,0,0,0,0,0,0,0
SAL20635,0,0,0,0,0,0,0,0
SAL20636,12,0,3,0,0,0,0,18
SAL20637,8,0,0,0,0,0,0,10
SAL20638,11,0,0,0,0,0,0,11
SAL20639,77,6,0,0,0,0,3,86
SAL20640,1153,128,76,18,5,0,10,1395
SAL20641,6,0,0,0,0,0,0,3
SAL20642,0,0,0,0,0,0,0,0
SAL20643,11,0,0,0,0,0,0,9
SAL20644,69,7,4,0,0,0,0,79
SAL20645,12,0,0,0,0,0,0,18
SAL20646,37,0,0,0,0,0,0,37
SAL20647,0,0,0,0,0,0,0,0
SAL20648,86,6,6,0,0,0,0,100
SAL20649,8,0,0,0,0,0,0,11
SAL20650,4,0,0,0,0,0,0,4
SAL20651,0,0,0,0,0,0,0,0
SAL20652,4,6,3,0,0,0,0,7
SAL20653,0,0,0,0,0,0,0,0
SAL20654,71,6,3,0,0,0,0,79
SAL20655,0,0,0,0,0,0,0,0
SAL20656,4,0,0,0,0,0,0,4
SAL20657,418,37,27,7,0,0,5,489
SAL20658,3,0,0,0,0,0,0,3
SAL20659,35,0,0,0,0,0,0,40
SAL20660,4,0,0,0,0,0,0,9
SAL20661,9581,405,200,115,6,6,21,10336
SAL20662,2112,199,103,31,3,0,15,2462
SAL20663,3471,208,135,93,4,5,9,3926
SAL20664,3422,228,128,50,5,0,12,3846
SAL20665,414,30,21,8,0,0,0,475
SAL20666,2702,131,126,38,5,0,9,3008
SAL20667,0,0,0,0,0,0,0,3
SAL20668,0,0,0,0,0,0,0,6
SAL20669,9,0,0,0,0,0,0,14
SAL20670,133,4,3,0,0,0,0,141
SAL20671,14,0,0,0,0,0,0,14
SAL20672,252,22,19,0,6,0,0,295
SAL20673,9,0,5,0,0,0,0,11
SAL20674,308,40,22,5,0,0,4,380
SAL20675,0,0,0,0,0,0,0,0
SAL20676,0,0,0,0,0,0,0,0
SAL20677,3,0,0,0,0,0,0,0
SAL20678,27,0,0,0,0,0,0,29
SAL20679,15,0,0,0,0,0,0,18
SAL20680,4,0,0,0,0,0,0,6
SAL20681,10,0,0,0,0,0,0,10
SAL20682,2984,222,100,25,0,0,7,3339
SAL20683,720,33,18,0,0,0,0,778
SAL20684,1034,83,27,7,0,0,0,1145
SAL20685,590,32,20,3,0,0,0,642
SAL20686,0,0,0,0,0,0,0,0
SAL20687,43,0,0,0,0,0,0,45
SAL20688,16,0,0,0,0,0,0,16
SAL20689,3,0,0,0,0,0,0,3
SAL20690,0,0,0,0,0,0,0,0
SAL20691,6,0,0,0,0,0,0,6
SAL20692,0,0,0,0,0,0,0,3
SAL20693,0,0,0,0,0,0,0,0
SAL20694,0,0,0,0,0,0,0,0
SAL20695,6,0,0,0,0,0,0,6
SAL20696,18,0,0,0,0,0,0,18
SAL20697,419,46,39,6,0,0,0,513
SAL20698,3,0,0,0,0,0,0,3
SAL20699,5,0,0,0,0,0,0,5
SAL20700,30,3,4,0,0,0,0,36
SAL20701,54,6,0,0,0,0,0,64
SAL20702,751,20,20,16,0,0,5,810
SAL20703,13,0,0,0,0,0,0,13
SAL20704,5,0,0,0,0,0,0,4
SAL20705,0,0,0,0,0,0,0,0
SAL20706,75,3,3,0,0,0,0,87
SAL20707,2952,136,51,38,3,4,0,3193
SAL20708,2582,145,50,44,0,0,12,2832
SAL20709,0,0,0,0,0,0,0,0
SAL20710,0,0,0,0,0,0,0,0
SAL20711,6,0,0,0,0,0,0,8
SAL20712,1065,111,57,11,4,0,6,1258
SAL20713,4,0,0,0,0,0,0,4
SAL20714,4,0,0,0,0,0,0,4
SAL20715,83,8,5,0,0,0,0,101
SAL20716,39,0,0,0,0,0,0,43
SAL20717,0,0,0,0,0,0,0,0
SAL20718,20,3,0,0,0,0,0,23
SAL20719,3,0,0,0,0,0,0,3
SAL20720,3,0,0,0,0,0,0,3
SAL20721,157,12,9,0,0,0,0,172
SAL20722,18,0,0,0,0,0,0,17
SAL20723,30,3,0,0,0,0,0,33
SAL20724,83,12,3,0,0,0,0,98
SAL20725,0,0,0,0,0,0,0,0
SAL20726,18,4,0,0,0,0,0,24
SAL20727,18,0,0,0,0,0,0,18
SAL20728,250,9,4,0,0,0,3,267
SAL20729,2001,93,71,45,0,0,12,2225
SAL20730,436,48,23,6,0,5,5,523
SAL20731,956,56,16,14,0,0,3,1058
SAL20732,3,0,0,0,0,0,0,3
SAL20733,0,0,0,0,0,0,0,4
SAL20734,5,0,0,0,0,0,0,5
SAL20735,0,0,0,0,0,0,0,0
SAL20736,56,3,0,0,0,0,0,59
SAL20737,220,25,13,0,0,0,0,251
SAL20738,12,5,0,0,0,0,0,13
SAL20739,0,0,0,0,0,0,0,0
SAL20740,0,0,0,0,0,0,0,0
SAL20741,56,0,8,0,0,0,0,64
SAL20742,3,0,0,0,0,0,0,4
SAL20743,1300,60,33,27,0,0,0,1421
SAL20744,7,0,0,0,0,0,0,11
SAL20745,29,0,0,0,0,0,0,30
SAL20746,17,6,0,0,0,0,0,23
SAL20747,0,0,0,0,0,0,0,0
SAL20748,175,18,6,0,0,0,0,205
SAL20749,32,5,0,0,0,0,0,36
SAL20750,17,0,0,0,0,0,0,20
SAL20751,25,3,0,0,0,0,0,28
SAL20752,1779,139,53,5,0,0,0,1983
SAL20753,8,0,0,0,0,0,0,11
SAL20754,670,41,28,11,0,0,0,753
SAL20755,3,0,0,0,0,0,0,3
SAL20756,106,8,11,0,0,0,0,132
SAL20757,18,0,0,0,0,0,0,21
SAL20758,1389,86,44,9,0,0,0,1534
SAL20759,10,0,0,0,0,0,0,12
SAL20760,6,0,0,0,0,0,0,9
SAL20761,19,3,0,0,0,0,0,18
SAL20762,37,5,0,0,0,0,0,37
SAL20763,3,0,0,0,0,0,0,3
SAL20764,10,4,0,0,0,0,0,14
SAL20765,11,0,0,0,0,0,0,11
SAL20766,864,57,11,3,0,0,0,939
SAL20767,0,0,0,0,0,0,0,0
SAL20768,8,0,0,0,0,0,0,8
SAL20769,68,9,0,0,0,0,0,74
SAL20770,109,12,4,0,0,0,0,126
SAL20771,2758,118,40,18,3,0,10,2946
SAL20772,4316,160,58,29,3,0,4,4569
SAL20773,273,8,14,11,0,0,0,308
SAL20774,1699,82,16,15,0,0,6,1818
SAL20775,0,0,0,0,0,0,0,0
SAL20776,26,0,0,0,0,0,0,29
SAL20777,31,0,0,0,0,0,0,30
SAL20778,0,0,0,0,0,0,0,0
SAL20779,3816,286,162,32,5,0,7,4305
SAL20780,0,0,0,0,0,0,0,0
SAL20781,0,0,0,0,0,0,0,0
SAL20782,9,0,0,0,0,0,0,9
SAL20783,890,54,39,11,0,0,7,1007
SAL20784,3,0,5,0,0,0,0,9
SAL20785,0,0,0,0,0,0,0,0
SAL20786,11,0,0,0,0,0,0,11
SAL20787,5,0,0,0,0,0,0,5
SAL20788,505,70,21,0,0,0,5,600
SAL20789,0,0,0,0,0,0,0,0
SAL20790,1406,151,106,11,0,4,10,1695
SAL20791,22,3,0,0,0,0,0,23
SAL20792,40,5,0,0,0,0,0,44
SAL20793,44,0,5,0,0,0,0,48
SAL20794,3,0,0,0,0,0,0,3
SAL20795,13,0,0,0,0,0,0,16
SAL20796,67,5,0,0,0,0,0,78
SAL20797,4,0,0,0,0,0,0,4
SAL20798,29,3,4,0,0,0,0,37
SAL20799,23,0,0,0,0,0,0,30
SAL20800,17,0,0,0,0,0,0,17
SAL20801,4,0,0,0,0,0,0,7
SAL20802,454,44,16,4,0,0,7,526
SAL20803,5,0,0,0,0,0,0,3
SAL20804,30,4,8,0,0,0,0,40
SAL20805,12,0,0,0,0,0,0,8
SAL20806,5,0,0,0,0,0,0,5
SAL20807,6,0,0,0,0,0,0,6
SAL20808,0,0,0,0,0,0,0,0
SAL20809,65,7,0,0,0,0,0,70
SAL20810,0,0,0,0,0,0,0,0
SAL20811,0,0,0,0,0,0,0,3
SAL20812,33,0,0,0,0,0,0,33
SAL20813,32,12,7,0,0,0,0,55
SAL20814,4,0,0,0,0,0,0,9
SAL20815,0,0,0,0,0,0,0,3
SAL20816,57,3,3,0,0,0,0,62
SAL20817,6,0,0,0,0,0,0,6
SAL20818,4,0,0,0,0,0,0,4
SAL20819,0,0,0,0,0,0,0,0
SAL20820,8,0,0,0,0,0,0,6
SAL20821,4,0,0,0,0,0,0,4
SAL20822,79,12,0,0,0,0,0,91
SAL20823,422,53,28,3,0,0,6,510
SAL20824,0,0,0,0,0,0,0,0
SAL20825,540,21,11,0,0,0,0,566
SAL20826,10,6,0,0,0,0,0,7
SAL20827,78,11,6,0,0,0,4,103
SAL20828,159,18,3,0,0,0,0,183
SAL20829,399,30,13,3,0,0,0,438
SAL20830,214,18,0,0,0,0,0,232
SAL20831,0,0,0,0,0,0,0,0
SAL20832,9,0,0,0,0,0,0,9
SAL20833,61,11,4,0,0,0,0,78
SAL20834,0,0,0,0,0,0,0,6
SAL20835,0,0,0,0,0,0,0,0
SAL20836,241,25,12,0,0,0,5,283
SAL20837,18,4,0,0,0,0,0,18
SAL20838,1184,137,77,18,3,0,14,1423
SAL20839,59,6,0,0,0,0,0,71
SAL20840,52,7,0,0,0,0,0,58
SAL20841,20,0,0,0,0,0,0,24
SAL20842,12,0,0,0,0,0,0,17
SAL20843,165,9,6,0,0,0,0,176
SAL20844,56,5,0,0,0,0,0,70
SAL20845,12,0,0,0,0,0,0,13
SAL20846,5,0,0,0,0,0,0,8
SAL20847,6,0,0,0,0,0,0,10
SAL20848,729,48,12,6,0,0,0,793
SAL20849,15,0,0,0,0,0,0,15
SAL20850,43,7,0,0,0,0,0,48
SAL20851,18,6,0,0,0,0,0,24
SAL20852,39,5,0,0,0,0,0,47
SAL20853,4,0,0,0,0,0,0,4
SAL20854,9,0,0,0,0,0,0,6
SAL20855,15,0,0,0,0,0,0,18
SAL20856,0,0,0,0,0,0,0,0
SAL20857,27,3,0,0,0,0,0,34
SAL20858,19,3,0,0,0,0,0,20
SAL20859,396,21,18,0,0,0,0,443
SAL20860,28,0,0,0,0,0,0,28
SAL20861,12,0,0,0,0,0,0,11
SAL20862,61,0,3,0,0,0,0,65
SAL20863,55,10,5,0,0,0,0,66
SAL20864,1159,50,15,0,0,0,0,1226
SAL20865,2599,152,52,8,0,0,3,2819
SAL20866,1067,66,16,4,0,0,0,1160
SAL20867,1168,94,28,6,0,0,0,1294
SAL20868,737,52,26,8,0,0,9,829
SAL20869,0,0,0,0,0,0,0,0
SAL20870,53,0,0,0,0,0,0,62
SAL20871,3201,155,84,40,6,0,8,3489
SAL20872,73,4,0,0,0,0,0,81
SAL20873,0,0,0,0,0,0,0,0
SAL20874,0,0,0,0,0,0,0,0
SAL20875,9,0,0,0,0,0,0,11
SAL20876,0,0,0,0,0,0,0,0
SAL20877,78,4,4,0,0,0,0,93
SAL20878,4224,216,113,56,0,0,15,4625
SAL20879,536,59,32,4,0,0,0,637
SAL20880,5,0,0,0,0,0,0,5
SAL20881,8,0,0,0,0,0,0,12
SAL20882,0,0,0,0,0,0,0,0
SAL20883,15,0,0,0,0,0,0,18
SAL20884,0,0,0,0,0,0,0,0
SAL20885,2518,111,34,8,0,0,0,2667
SAL20886,0,0,0,0,0,0,0,0
SAL20887,308,15,4,0,0,0,0,328
SAL20888,214,13,6,0,0,0,0,233
SAL20889,222,13,3,7,0,0,4,249
SAL20890,8,0,0,0,0,0,0,12
SAL20891,48,3,0,0,0,0,0,49
SAL20892,234,23,11,3,6,0,0,274
SAL20893,10,0,0,0,0,0,0,15
SAL20894,6,4,0,0,0,0,0,15
SAL20895,3,0,0,0,0,0,0,3
SAL20896,21,0,0,0,0,0,0,23
SAL20897,17,0,0,0,0,0,0,17
SAL20898,19,0,0,0,0,0,0,23
SAL20899,429,41,21,4,0,0,0,496
SAL20900,3,0,0,0,0,0,0,7
SAL20901,662,40,3,3,0,0,0,712
SAL20902,39,3,0,0,0,0,0,44
SAL20903,0,0,0,0,0,0,0,0
SAL20904,9,0,3,0,0,0,0,12
SAL20905,0,0,0,0,0,0,0,0
SAL20906,8,0,0,0,0,0,0,3
SAL20907,16,3,0,0,0,0,0,18
SAL20908,10,0,0,0,0,0,0,10
SAL20909,1666,46,30,15,0,0,0,1756
SAL20910,0,0,0,0,0,0,0,0
SAL20911,0,0,0,0,0,0,0,0
SAL20912,9,0,0,0,0,0,0,13
SAL20913,14,3,3,0,0,0,0,21
SAL20914,3,0,0,0,0,0,0,7
SAL20915,3,0,0,0,0,0,0,3
SAL20916,0,0,0,0,0,0,0,0
SAL20917,3162,225,123,19,3,0,7,3545
SAL20918,203,6,8,7,0,0,0,220
SAL20919,3,0,0,0,0,0,0,3
SAL20920,45,9,0,0,0,0,0,56
SAL20921,73,7,4,0,0,0,0,90
SAL20922,0,0,0,0,0,0,0,0
SAL20923,0,0,0,0,0,0,0,0
SAL20924,492,41,14,3,0,0,0,548
SAL20925,1006,42,21,3,0,0,0,1066
SAL20926,11,0,5,3,0,0,0,16
SAL20927,3,0,6,0,0,0,0,6
SAL20928,0,0,0,0,0,0,0,0
SAL20929,485,19,12,5,0,0,0,520
SAL20930,70,5,0,0,0,0,0,77
SAL20931,279,23,11,0,0,0,0,316
SAL20932,64,11,4,0,0,0,0,75
SAL20933,21,4,0,0,0,0,0,26
SAL20934,0,0,0,0,0,0,0,0
SAL20935,1086,59,16,10,5,0,5,1175
SAL20936,16,0,0,0,0,0,0,24
SAL20937,1324,52,12,11,0,0,0,1398
SAL20938,36,0,0,0,0,0,0,35
SAL20939,10,6,0,0,0,0,0,17
SAL20940,128,6,4,4,0,0,0,140
SAL20941,11,0,0,0,0,0,0,14
SAL20942,3,0,0,0,0,0,0,8
SAL20943,3,0,0,0,0,0,0,3
SAL20944,15,0,0,0,0,0,0,15
SAL20945,3,0,0,0,0,0,0,3
SAL20946,4,0,0,0,0,0,0,4
SAL20947,2827,344,176,25,6,0,16,3408
SAL20948,312,57,33,8,0,0,3,416
SAL20949,2277,174,72,7,0,0,0,2539
SAL20950,1428,62,51,14,0,3,0,1569
SAL20951,12,0,0,0,0,0,0,12
SAL20952,10,0,0,0,0,0,0,9
SAL20953,0,0,0,0,0,0,0,0
SAL20954,55,6,0,0,0,0,0,62
SAL20955,20,0,0,0,0,0,0,18
SAL20956,20,0,6,0,0,0,0,24
SAL20957,0,0,0,0,0,0,0,0
SAL20958,4,0,0,0,0,0,0,4
SAL20959,5,0,0,0,0,0,0,5
SAL20960,170,20,8,0,0,0,0,199
SAL20961,0,0,0,0,0,0,0,0
SAL20962,3,0,0,0,0,0,0,3
SAL20963,14,0,0,0,0,0,0,17
SAL20964,16,0,0,0,0,0,0,13
SAL20965,111,7,5,0,0,0,0,121
SAL20966,251,18,9,0,0,0,0,284
SAL20967,22,0,0,0,0,0,0,22
SAL20968,19,0,0,0,0,0,0,19
SAL20969,35,0,0,0,0,0,0,35
SAL20970,0,0,0,0,0,0,0,0
SAL20971,7,0,0,0,0,0,0,7
SAL20972,7,0,0,0,0,0,0,3
SAL20973,396,34,13,0,0,0,0,446
SAL20974,742,32,11,5,0,0,0,788
SAL20975,0,0,0,0,0,0,0,0
SAL20976,19,0,0,0,0,0,0,18
SAL20977,3,0,0,0,0,0,0,3
SAL20978,5,0,0,0,0,0,0,0
SAL20979,297,30,16,0,0,0,0,345
SAL20980,0,0,0,0,0,0,0,6
SAL20981,0,0,0,0,0,0,0,0
SAL20982,9,0,0,0,0,0,0,9
SAL20983,4,0,0,0,0,0,0,4
SAL20984,10,0,0,0,0,0,0,10
SAL20985,14,0,0,0,0,0,0,16
SAL20986,4,0,0,0,0,0,0,4
SAL20987,0,0,0,0,0,0,0,0
SAL20988,4,0,0,0,0,0,0,4
SAL20989,59,4,0,0,0,0,0,58
SAL20990,10,0,0,0,0,0,0,13
SAL20991,3,0,0,0,0,0,0,3
SAL20992,0,0,0,0,0,0,0,10
SAL20993,6,0,0,0,0,0,0,6
SAL20994,0,0,0,0,0,0,0,0
SAL20995,3,0,0,0,0,0,0,3
SAL20996,5,0,0,0,0,0,0,6
SAL20997,0,0,0,0,0,0,0,0
SAL20998,0,0,0,0,0,0,0,0
SAL20999,47,4,4,0,0,0,0,55
SAL21000,12,0,0,0,0,0,0,14
SAL21001,1354,89,29,3,0,0,0,1471
SAL21002,117,3,8,0,0,0,0,122
SAL21003,3,0,0,0,0,0,0,3
SAL21004,942,45,27,6,0,0,3,1023
SAL21005,44,0,0,0,0,0,0,54
SAL21006,22,0,0,0,0,0,0,22
SAL21007,4,0,0,0,0,0,0,4
SAL21008,10,3,0,0,0,0,0,11
SAL21009,459,27,3,4,0,0,0,491
SAL21010,3468,111,52,7,0,0,4,3636
SAL21011,14,0,0,0,0,0,0,14
SAL21012,0,0,0,0,0,0,0,0
SAL21013,5816,202,69,48,0,0,8,6147
SAL21014,0,0,0,0,0,0,0,0
SAL21015,0,0,0,0,0,0,0,0
SAL21016,3,0,0,0,0,0,0,3
SAL21017,0,0,0,0,0,0,0,0
SAL21018,21,5,0,0,0,0,0,28
SAL21019,0,0,0,0,0,0,0,0
SAL21020,35,0,3,0,0,0,0,43
SAL21021,4,0,0,0,0,0,0,7
SAL21022,0,0,0,0,0,0,0,0
SAL21023,0,0,0,0,0,0,0,0
SAL21024,17,0,0,0,0,0,0,17
SAL21025,136,6,10,0,0,0,0,156
SAL21026,18,9,4,0,0,0,0,25
SAL21027,19,0,0,0,0,0,0,21
SAL21028,0,0,0,0,0,0,0,0
SAL21029,4,0,0,0,0,0,0,4
SAL21030,0,0,0,0,0,0,0,0
SAL21031,0,0,0,0,0,0,0,0
SAL21032,9,0,0,0,0,0,0,9
SAL21033,0,0,0,0,0,0,0,0
SAL21034,3,0,0,0,0,0,0,3
SAL21035,0,0,0,0,0,0,0,0
SAL21036,0,0,0,0,0,0,0,0
SAL21037,0,0,0,0,0,0,0,0
SAL21038,32,4,0,0,0,0,0,39
SAL21039,23,0,0,0,0,0,0,19
SAL21040,8,0,0,0,0,0,0,6
SAL21041,13,0,0,0,0,0,0,9
SAL21042,3,0,0,0,0,0,0,3
SAL21043,7,0,0,0,0,0,0,7
SAL21044,0,0,0,0,0,0,0,0
SAL21045,105,19,4,0,0,0,0,132
SAL21046,6,0,0,0,0,0,0,5
SAL21047,2404,89,37,26,3,0,8,2567
SAL21048,18,3,0,0,0,0,0,26
SAL21049,0,0,0,0,0,0,0,0
SAL21050,32,0,0,0,0,0,0,37
SAL21051,5,5,0,0,0,0,0,12
SAL21052,6,0,0,0,0,0,0,6
SAL21053,3,4,0,0,0,0,0,6
SAL21054,7,0,0,0,0,0,0,11
SAL21055,21,3,0,0,0,0,0,23
SAL21056,132,23,10,3,0,0,0,168
SAL21057,8,0,0,0,0,0,0,8
SAL21058,737,71,42,3,0,0,0,855
SAL21059,30,0,0,0,0,0,0,33
SAL21060,0,0,0,0,0,0,0,0
SAL21061,0,0,0,0,0,0,0,0
SAL21062,5,0,0,0,0,0,0,7
SAL21063,9,3,0,0,0,0,0,10
SAL21064,15,0,0,0,0,0,0,14
SAL21065,0,0,0,0,0,0,0,0
SAL21066,14,0,0,0,0,0,0,14
SAL21067,6,0,0,0,0,0,0,6
SAL21068,17,6,0,0,0,0,0,25
SAL21069,89,11,3,0,0,0,0,104
SAL21070,0,0,0,0,0,0,0,0
SAL21071,32,3,0,0,0,0,0,38
SAL21072,24,6,0,0,0,0,0,30
SAL21073,147,16,4,0,0,0,0,168
SAL21074,33,0,0,0,0,0,0,37
SAL21075,20,0,0,0,0,0,0,27
SAL21076,3,0,0,0,0,0,0,6
SAL21077,16,6,0,0,0,0,0,21
SAL21078,10,0,0,0,0,0,0,10
SAL21079,410,18,11,3,0,0,0,443
SAL21080,0,0,0,0,0,0,0,0
SAL21081,0,0,0,0,0,0,0,0
SAL21082,0,0,0,0,0,0,0,0
SAL21083,7,0,0,0,0,0,0,7
SAL21084,86,5,0,0,0,0,0,97
SAL21085,0,0,0,0,0,0,0,0
SAL21086,0,0,0,0,0,0,0,0
SAL21087,19,0,4,0,0,0,0,19
SAL21088,33,0,3,0,0,0,0,37
SAL21089,82,11,0,0,0,0,0,95
SAL21090,6,0,0,0,0,0,0,8
SAL21091,4,0,0,0,0,0,0,4
SAL21092,42,7,0,3,0,0,0,52
SAL21093,0,0,0,0,0,0,0,0
SAL21094,3,3,0,0,0,0,0,7
SAL21095,0,0,0,0,0,0,0,0
SAL21096,0,0,0,0,0,0,0,0
SAL21097,4,0,0,0,0,0,0,4
SAL21098,34,12,0,0,0,0,0,43
SAL21099,0,0,0,0,0,0,0,0
SAL21100,4,0,0,0,0,0,0,4
SAL21101,82,3,9,0,0,0,0,92
SAL21102,7,0,0,0,0,0,0,7
SAL21103,5,0,0,0,0,0,0,11
SAL21104,2748,147,64,12,0,0,7,2978
SAL21105,3324,145,60,21,0,0,0,3552
SAL21106,5,0,0,0,0,0,0,10
SAL21107,10,0,0,0,0,0,0,13
SAL21108,13,0,0,0,0,0,0,13
SAL21109,16,0,0,0,0,0,0,22
SAL21110,12,0,0,0,0,0,0,14
SAL21111,0,0,0,0,0,0,0,0
SAL21112,5,0,0,0,0,0,0,5
SAL21113,8,4,0,0,0,0,0,12
SAL21114,1381,104,56,7,3,0,3,1557
SAL21115,123,11,4,0,0,0,0,145
SAL21116,26,0,0,0,0,0,0,23
SAL21117,56,0,4,0,0,0,0,66
SAL21118,21,0,0,0,0,0,0,22
SAL21119,0,0,0,0,0,0,0,0
SAL21120,0,0,0,0,0,0,0,0
SAL21121,56,0,0,0,0,0,0,61
SAL21122,11,0,0,0,0,0,0,11
SAL21123,163,14,8,4,0,0,0,184
SAL21124,697,36,9,11,0,0,3,752
SAL21125,1315,70,34,21,0,0,5,1446
SAL21126,20,0,0,0,0,0,0,20
SAL21127,36,0,0,0,0,0,0,36
SAL21128,15,0,0,0,0,0,0,19
SAL21129,870,61,39,7,0,0,12,986
SAL21130,630,50,20,3,0,0,3,708
SAL21131,1806,102,20,4,0,0,0,1930
SAL21132,596,37,12,0,0,0,0,646
SAL21133,3195,200,106,65,9,5,14,3584
SAL21134,20,5,0,0,0,0,0,24
SAL21135,6,0,0,0,0,0,0,6
SAL21136,8,0,0,0,0,0,0,8
SAL21137,95,4,5,0,0,0,0,107
SAL21138,27,0,0,0,0,0,0,30
SAL21139,143,14,0,0,0,0,0,160
SAL21140,1448,113,80,37,5,7,3,1691
SAL21141,10,0,0,0,0,0,0,10
SAL21142,36,3,0,0,0,0,0,40
SAL21143,16,0,0,0,0,0,0,17
SAL21144,20,0,0,0,0,0,0,20
SAL21145,778,78,57,6,0,0,8,933
SAL21146,0,0,0,0,0,0,0,0
SAL21147,10,0,0,0,0,0,0,7
SAL21148,194,12,9,3,0,0,0,216
SAL21149,3,0,0,0,0,0,0,3
SAL21150,35,5,0,4,0,0,0,40
SAL21151,0,0,0,0,0,0,0,0
SAL21152,1922,94,21,9,0,0,3,2045
SAL21153,1522,55,30,3,0,0,6,1617
SAL21154,6,0,0,0,0,0,0,6
SAL21155,12,0,0,0,0,0,0,14
SAL21156,198,13,7,3,0,0,0,218
SAL21157,27,0,3,0,0,0,0,34
SAL21158,674,70,31,5,3,0,8,792
SAL21159,16,0,3,0,0,0,0,18
SAL21160,159,22,14,0,0,0,0,197
SAL21161,111,11,7,0,0,0,0,126
SAL21162,0,0,0,0,0,0,0,0
SAL21163,382,27,14,3,0,0,0,426
SAL21164,21,4,4,0,0,0,0,25
SAL21165,1354,59,15,4,0,0,3,1440
SAL21166,6,4,0,0,0,0,0,9
SAL21167,780,33,10,4,0,0,0,828
SAL21168,640,26,8,0,0,0,0,680
SAL21169,394,35,13,3,0,0,0,454
SAL21170,8,0,4,0,0,0,0,11
SAL21171,6,0,0,0,0,0,0,3
SAL21172,50,0,0,0,0,0,0,55
SAL21173,12,3,0,0,0,0,0,13
SAL21174,329,28,10,0,0,0,0,362
SAL21175,38,5,7,0,0,0,0,52
SAL21176,19,0,0,0,0,0,0,17
SAL21177,0,0,0,0,0,0,0,0
SAL21178,15,0,0,0,0,0,0,15
SAL21179,162,16,9,0,0,0,0,188
SAL21180,4,0,0,0,0,0,0,4
SAL21181,114,8,11,5,0,0,0,144
SAL21182,4,0,0,0,0,0,0,4
SAL21183,0,0,0,0,0,0,0,0
SAL21184,13,3,0,0,0,0,0,14
SAL21185,1433,91,30,6,0,0,6,1559
SAL21186,11,0,0,0,0,0,0,14
SAL21187,2469,143,76,10,0,0,4,2711
SAL21188,0,0,0,0,0,0,0,0
SAL21189,19,0,3,0,0,0,0,20
SAL21190,11,0,0,0,0,0,0,11
SAL21191,27,3,0,0,0,0,0,34
SAL21192,32,5,3,0,0,0,0,42
SAL21193,2606,131,62,17,4,0,10,2829
SAL21194,0,0,0,0,0,0,0,0
SAL21195,40,7,0,0,0,0,0,52
SAL21196,55,10,0,0,0,0,0,70
SAL21197,0,0,0,0,0,0,0,0
SAL21198,0,0,0,0,0,0,0,4
SAL21199,5,0,0,0,0,0,0,5
SAL21200,7,0,0,0,0,0,0,7
SAL21201,46,0,0,0,0,0,0,51
SAL21202,156,10,6,0,0,0,0,167
SAL21203,4259,287,146,72,11,0,23,4797
SAL21204,3,0,0,0,0,0,0,7
SAL21205,12,0,0,0,0,0,0,12
SAL21206,1223,135,91,15,0,3,12,1470
SAL21207,4,0,0,0,0,0,0,4
SAL21208,3,0,0,0,0,0,0,3
SAL21209,11,0,0,0,0,0,0,11
SAL21210,0,0,0,0,0,0,0,0
SAL21211,10,0,0,0,0,0,0,10
SAL21212,0,0,0,0,0,0,0,0
SAL21213,0,0,0,0,0,0,0,0
SAL21214,921,36,12,4,0,0,4,971
SAL21215,47,3,0,0,0,0,0,45
SAL21216,3,0,0,0,0,0,0,3
SAL21217,0,0,0,0,0,0,0,0
SAL21218,235,7,4,4,0,0,3,252
SAL21219,385,47,24,0,0,0,0,463
SAL21220,7,0,0,0,0,0,0,8
SAL21221,21,0,4,0,0,0,0,25
SAL21222,46,4,0,0,0,0,0,56
SAL21223,478,35,17,6,0,0,0,530
SAL21224,0,0,0,0,0,0,0,0
SAL21225,6,0,0,0,0,0,0,4
SAL21226,5,3,0,0,0,0,0,4
SAL21227,6,0,0,0,0,0,0,9
SAL21228,35,3,0,0,0,0,0,39
SAL21229,97,10,3,0,0,0,0,112
SAL21230,37,4,0,0,0,0,0,38
SAL21231,57,8,4,0,0,0,4,70
SAL21232,13,3,0,0,0,0,0,13
SAL21233,57,8,5,0,0,0,0,70
SAL21234,247,17,6,0,0,0,0,271
SAL21235,530,35,16,5,0,0,3,588
SAL21236,116,7,3,0,0,0,0,129
SAL21237,182,13,4,0,0,0,3,203
SAL21238,26,4,0,0,0,0,0,36
SAL21239,12,0,0,0,0,0,0,15
