SAL_CODE_2021,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SAL21702,39,40,12,0,170
SAL21703,221,209,81,24,1157
SAL21704,0,0,0,0,0
SAL21705,0,3,0,0,19
SAL21706,1276,850,423,123,9556
SAL21707,54,34,16,7,398
SAL21708,8,0,0,0,32
SAL21709,11,10,3,0,52
SAL21710,3,3,0,0,31
SAL21711,19,23,15,0,86
SAL21712,4,3,0,0,4
SAL21713,0,0,0,0,12
SAL21714,14,4,7,0,81
SAL21715,36,20,12,0,145
SAL21716,702,649,323,109,4186
SAL21717,57,45,17,3,276
SAL21718,23,12,6,0,84
SAL21719,5,0,3,0,15
SAL21720,0,0,0,0,3
SAL21721,15,18,8,0,57
SAL21722,13,0,10,0,45
SAL21723,4,0,6,0,21
SAL21724,12,3,3,0,60
SAL21725,0,0,0,0,7
SAL21726,22,13,5,0,88
SAL21727,284,246,93,24,1872
SAL21728,19,12,9,0,110
SAL21729,7,7,0,0,28
SAL21730,0,0,0,0,0
SAL21731,6,3,3,0,32
SAL21732,561,451,193,68,3161
SAL21733,547,420,210,73,3235
SAL21734,5,3,0,0,30
SAL21735,777,687,338,61,5132
SAL21736,554,418,213,128,3595
SAL21737,121,221,191,84,969
SAL21738,6,0,0,0,9
SAL21739,0,0,0,4,17
SAL21740,21,30,13,5,91
SAL21741,7,5,0,0,19
SAL21742,1377,860,301,127,9889
SAL21743,4,13,5,0,45
SAL21744,12,10,3,0,52
SAL21745,9,6,0,0,25
SAL21746,463,286,169,55,3480
SAL21747,0,0,0,0,26
SAL21748,12,4,4,0,42
SAL21749,8,14,0,0,44
SAL21750,3,0,0,0,12
SAL21751,5,0,7,0,22
SAL21752,0,0,0,0,3
SAL21753,11,11,3,0,45
SAL21754,108,89,37,15,522
SAL21755,1548,1110,509,152,11391
SAL21756,554,471,271,130,3732
SAL21757,8,8,6,0,69
SAL21758,9,6,0,0,33
SAL21759,29,15,4,5,108
SAL21760,726,399,201,105,4884
SAL21761,3,3,0,0,8
SAL21762,65,45,11,3,448
SAL21763,2111,2191,1613,731,13672
SAL21764,0,0,0,0,0
SAL21765,16,11,0,0,66
SAL21766,0,0,0,0,0
SAL21767,125,110,53,18,669
SAL21768,0,0,0,0,7
SAL21769,1016,782,429,240,6199
SAL21770,14,13,4,0,75
SAL21771,0,6,0,0,18
SAL21772,83,92,44,14,509
SAL21773,0,0,0,0,7
SAL21774,6,14,5,0,28
SAL21775,7,9,0,0,19
SAL21776,15,10,0,0,38
SAL21777,0,0,0,0,5
SAL21778,17,7,3,0,244
SAL21779,16,7,0,0,95
SAL21780,4,0,0,3,26
SAL21781,21,16,3,0,81
SAL21782,3,0,0,0,7
SAL21783,226,205,130,43,1861
SAL21784,0,0,0,0,7
SAL21785,0,0,0,0,3
SAL21786,30,35,9,0,208
SAL21787,155,122,59,10,754
SAL21788,26,6,6,0,60
SAL21789,3,0,0,0,3
SAL21790,340,242,68,9,3331
SAL21791,19,17,3,0,70
SAL21792,76,39,14,0,381
SAL21793,1911,1509,941,294,10190
SAL21794,0,0,0,0,9
SAL21795,776,519,244,31,4934
SAL21796,15,4,4,0,68
SAL21797,15,10,0,0,59
SAL21798,268,200,65,13,1574
SAL21799,4,0,0,0,6
SAL21800,3,3,4,0,19
SAL21801,208,168,62,13,881
SAL21802,4,0,0,0,7
SAL21803,1851,1571,947,311,10515
SAL21804,5,4,4,0,45
SAL21805,15,10,15,0,115
SAL21806,0,0,0,0,0
SAL21807,152,117,49,13,1150
SAL21808,0,8,0,0,20
SAL21809,0,3,0,0,19
SAL21810,22,25,10,3,131
SAL21811,0,0,0,0,0
SAL21812,0,0,0,0,0
SAL21813,35,26,7,0,179
SAL21814,16,11,5,0,74
SAL21815,16,4,7,0,67
SAL21816,3158,1904,1256,556,20438
SAL21817,5,4,0,0,20
SAL21818,3,9,3,0,41
SAL21819,12,9,0,0,52
SAL21820,47,32,11,3,222
SAL21821,4,0,0,0,9
SAL21822,35,43,14,0,203
SAL21823,11,12,0,0,81
SAL21824,48,39,12,0,225
SAL21825,4,6,0,0,21
SAL21826,33,20,4,4,98
SAL21827,1293,918,596,199,10247
SAL21828,13,7,3,0,45
SAL21829,12,14,6,0,59
SAL21830,26,17,7,0,95
SAL21831,0,0,0,0,12
SAL21832,75,75,36,9,401
SAL21833,25,17,11,0,77
SAL21834,21,11,0,0,84
SAL21835,18,7,0,0,63
SAL21836,16,8,4,0,51
SAL21837,0,0,0,0,7
SAL21838,3,0,0,0,23
SAL21839,0,5,0,0,24
SAL21840,17,19,9,0,90
SAL21841,4,0,0,0,26
SAL21842,12,0,0,0,45
SAL21843,5,0,0,0,5
SAL21844,18,8,0,0,55
SAL21845,29,12,6,0,104
SAL21846,0,0,0,0,3
SAL21847,17,22,9,0,70
SAL21848,8,14,3,0,49
SAL21849,845,521,187,62,6071
SAL21850,76,64,24,8,376
SAL21851,23,32,20,0,114
SAL21852,13,22,6,0,96
SAL21853,7,6,3,0,34
SAL21854,0,0,0,0,4
SAL21855,10,15,0,0,55
SAL21856,3,5,0,0,25
SAL21857,67,63,13,0,271
SAL21858,0,0,3,0,10
SAL21859,44,21,8,0,203
SAL21860,13,26,9,0,96
SAL21861,4,6,0,0,32
SAL21862,13,7,0,0,56
SAL21863,268,223,129,67,1535
SAL21864,5,0,0,0,10
SAL21865,33,8,7,9,109
SAL21866,3,6,0,0,8
SAL21867,192,196,91,47,1061
SAL21868,8,10,0,0,34
SAL21869,3,8,0,0,12
SAL21870,20,12,3,0,138
SAL21871,4,5,0,0,13
SAL21872,3,4,0,0,22
SAL21873,0,0,0,0,5
SAL21874,4,5,0,0,58
SAL21875,44,18,7,0,187
SAL21876,0,0,0,0,0
SAL21877,65,56,13,0,285
SAL21878,113,47,13,5,489
SAL21879,70,55,19,8,415
SAL21880,23,21,6,0,104
SAL21881,4,5,4,0,24
SAL21882,8,5,0,0,42
SAL21883,3,0,0,0,15
SAL21884,8,4,3,3,41
SAL21885,10,10,0,0,57
SAL21886,19,11,0,0,60
SAL21887,8,4,0,0,39
SAL21888,11,9,0,0,36
SAL21889,25,35,10,3,150
SAL21890,7,0,0,0,23
SAL21891,6,0,0,0,17
SAL21892,55,37,15,0,242
SAL21893,1828,866,355,116,12855
SAL21894,41,28,5,4,224
SAL21895,752,440,172,84,3880
SAL21896,1900,837,315,56,13308
SAL21897,0,0,0,0,9
SAL21898,167,136,60,23,890
SAL21899,73,29,20,34,308
SAL21900,7,9,4,0,40
SAL21901,5,0,0,0,15
SAL21902,8,8,3,0,41
SAL21903,22,29,6,0,139
SAL21904,11,3,4,0,32
SAL21905,0,0,0,0,3
SAL21906,0,0,0,0,15
SAL21907,34,29,6,3,116
SAL21908,21,20,0,0,103
SAL21909,16,18,3,0,65
SAL21910,3,0,0,0,21
SAL21911,159,148,77,22,842
SAL21912,66,44,16,0,217
SAL21913,0,0,0,0,0
SAL21914,25,35,3,5,107
SAL21915,15,23,5,0,106
SAL21916,9,4,0,0,29
SAL21917,116,60,17,3,530
SAL21918,0,0,0,0,7
SAL21919,7,0,0,0,45
SAL21920,5,0,0,0,25
SAL21921,201,138,94,22,1294
SAL21922,507,401,216,95,3126
SAL21923,25,19,4,5,87
SAL21924,12,18,6,0,56
SAL21925,308,258,141,62,2433
SAL21926,3,5,6,0,26
SAL21927,59,56,30,0,300
SAL21928,93,78,36,16,331
SAL21929,134,120,73,22,937
SAL21930,111,143,55,7,473
SAL21931,9,6,7,0,63
SAL21932,21,20,4,0,124
SAL21933,32,33,19,3,194
SAL21934,1114,519,179,144,7693
SAL21935,38,23,14,0,210
SAL21936,87,105,32,3,445
SAL21937,16,15,9,0,76
SAL21938,1040,739,364,107,5990
SAL21939,190,105,71,48,1046
SAL21940,138,63,31,10,792
SAL21941,136,101,50,15,634
SAL21942,487,252,103,52,3091
SAL21943,44,30,14,0,204
SAL21944,36,43,10,5,192
SAL21945,0,0,0,0,5
SAL21946,0,4,5,0,14
SAL21947,22,16,5,0,98
SAL21948,0,0,0,0,0
SAL21949,8,8,4,0,32
SAL21950,0,0,0,0,9
SAL21951,4,3,0,0,29
SAL21952,1417,1005,562,224,14167
SAL21953,400,325,167,24,3244
SAL21954,31,14,3,0,88
SAL21955,35,23,9,6,148
SAL21956,0,5,0,0,9
SAL21957,6,7,0,0,33
SAL21958,7,3,3,0,18
SAL21959,12,5,0,0,48
SAL21960,457,325,161,74,3660
SAL21961,0,0,0,0,14
SAL21962,16,9,0,0,68
SAL21963,279,207,129,122,2171
SAL21964,5,7,7,0,34
SAL21965,139,158,105,102,1614
SAL21966,830,515,203,60,10121
SAL21967,34,19,12,0,177
SAL21968,37,29,10,7,149
SAL21969,355,196,86,16,1732
SAL21970,223,246,121,29,1520
SAL21971,2052,1109,405,149,16104
SAL21972,19,9,3,0,108
SAL21973,4,3,0,0,12
SAL21974,138,87,38,25,1892
SAL21975,27,23,8,0,109
SAL21976,8,0,4,0,14
SAL21977,4,0,0,0,10
SAL21978,6,0,6,0,15
SAL21979,9,0,0,0,28
SAL21980,12,12,5,0,60
SAL21981,12,5,0,0,94
SAL21982,9,3,0,0,29
SAL21983,8,6,0,0,32
SAL21984,365,283,173,56,2076
SAL21985,833,584,400,267,7122
SAL21986,26,56,26,3,199
SAL21987,0,0,0,0,0
SAL21988,5,0,0,0,24
SAL21989,0,4,0,0,16
SAL21990,0,0,0,0,0
SAL21991,21,12,9,7,85
SAL21992,43,25,11,5,231
SAL21993,64,24,11,3,269
SAL21994,0,0,0,0,0
SAL21995,0,0,0,0,3
SAL21996,138,74,27,6,769
SAL21997,0,0,0,0,9
SAL21998,421,214,107,41,3881
SAL21999,46,15,5,4,215
SAL22000,653,323,112,47,4726
SAL22001,413,204,97,29,3830
SAL22002,737,456,191,88,5187
SAL22003,4,0,0,0,6
SAL22004,0,0,0,0,0
SAL22005,1698,1605,644,260,9888
SAL22006,747,466,128,11,9485
SAL22007,42,54,19,0,617
SAL22008,4,5,3,0,21
SAL22009,205,175,56,8,1061
SAL22010,0,4,6,0,54
SAL22011,49,38,19,9,227
SAL22012,0,0,0,0,7
SAL22013,0,9,3,0,38
SAL22014,212,190,116,33,1006
SAL22015,11,7,0,0,53
SAL22016,738,428,172,47,5018
SAL22017,63,22,9,3,204
SAL22018,23,32,7,0,176
SAL22019,28,27,11,0,134
SAL22020,85,75,51,34,531
SAL22021,20,15,6,0,106
SAL22022,78,57,16,4,387
SAL22023,10,8,0,0,24
SAL22024,3,3,0,0,9
SAL22025,4,0,0,0,17
SAL22026,6,0,0,0,13
SAL22027,2341,1579,979,380,24794
SAL22028,16,12,5,0,94
SAL22029,146,89,34,7,622
SAL22030,5,4,0,0,26
SAL22031,52,22,5,0,201
SAL22032,149,98,32,11,633
SAL22033,0,6,0,0,23
SAL22034,31,20,8,0,84
SAL22035,15,13,0,0,82
SAL22036,436,266,123,33,2057
SAL22037,1139,806,331,144,6804
SAL22038,321,260,177,62,4138
SAL22039,18,10,6,4,109
SAL22040,9,0,0,0,10
SAL22041,1080,535,270,189,10127
SAL22042,826,358,129,83,5536
SAL22043,12,15,0,0,55
SAL22044,9,8,0,0,33
SAL22045,14,12,3,0,63
SAL22046,11,12,8,0,68
SAL22047,712,565,220,74,3986
SAL22048,13,0,0,0,23
SAL22049,400,527,309,83,1927
SAL22050,338,198,70,24,1809
SAL22051,12,5,0,0,59
SAL22052,15,14,4,6,92
SAL22053,4,6,0,0,30
SAL22054,5,5,0,0,11
SAL22055,23,16,0,0,74
SAL22056,66,56,20,8,282
SAL22057,10,10,3,0,71
SAL22058,20,4,9,0,82
SAL22059,6,0,0,0,9
SAL22060,3,0,5,3,23
SAL22061,5,10,8,0,43
SAL22062,38,38,16,0,171
SAL22063,0,7,0,0,7
SAL22064,38,23,7,0,201
SAL22065,21,17,9,0,98
SAL22066,28,16,9,0,89
SAL22067,0,0,0,0,8
SAL22068,7,0,9,0,32
SAL22069,0,0,0,0,5
SAL22070,0,0,0,0,11
SAL22071,0,4,4,0,16
SAL22072,25,12,0,3,99
SAL22073,9,6,5,0,26
SAL22074,11,8,7,0,122
SAL22075,10,3,4,0,18
SAL22076,0,0,0,0,3
SAL22077,23,23,16,3,159
SAL22078,14,9,9,0,94
SAL22079,0,0,0,0,6
SAL22080,10,5,0,0,35
SAL22081,15,10,5,0,67
SAL22082,0,0,0,0,4
SAL22083,0,3,0,0,10
SAL22084,236,122,60,35,1253
SAL22085,0,3,0,0,30
SAL22086,2744,1423,432,68,34065
SAL22087,25,26,11,0,100
SAL22088,449,649,391,126,2447
SAL22089,0,0,0,0,0
SAL22090,0,0,0,0,0
SAL22091,0,7,0,0,36
SAL22092,0,4,0,0,18
SAL22093,5,10,0,0,29
SAL22094,46,39,13,3,206
SAL22095,6,4,0,0,18
SAL22096,3,0,0,0,12
SAL22097,6,9,0,3,41
SAL22098,65,46,18,5,339
SAL22099,11,3,6,0,42
SAL22100,23,10,0,0,101
SAL22101,28,25,5,0,102
SAL22102,97,72,38,3,545
SAL22103,52,52,26,5,215
SAL22104,37,35,12,0,231
SAL22105,361,446,205,91,2083
SAL22106,20,16,8,0,93
SAL22107,1654,1096,507,89,11238
SAL22108,33,33,11,3,119
SAL22109,549,634,353,136,2519
SAL22110,806,690,308,109,4437
SAL22111,64,56,15,8,351
SAL22112,71,55,13,4,318
SAL22113,118,175,131,21,532
SAL22114,11,16,0,0,62
SAL22115,17,19,5,0,100
SAL22116,0,0,0,0,4
SAL22117,8,6,0,0,17
SAL22118,771,531,272,111,8738
SAL22119,6,4,0,0,25
SAL22120,5,0,0,0,12
SAL22121,2070,1037,360,185,19116
SAL22122,187,187,102,26,1367
SAL22123,17,16,5,0,116
SAL22124,9,0,0,0,470
SAL22125,9,4,0,0,17
SAL22126,7,0,0,0,9
SAL22127,23,8,11,0,148
SAL22128,0,4,0,0,18
SAL22129,61,53,18,11,396
SAL22130,44,39,18,3,264
SAL22131,26,21,8,3,88
SAL22132,0,0,0,0,0
SAL22133,36,12,14,0,164
SAL22134,237,167,64,14,1293
SAL22135,227,290,142,36,1003
SAL22136,23,20,0,0,102
SAL22137,62,47,29,21,294
SAL22138,8,13,0,0,41
SAL22139,0,3,0,0,11
SAL22140,0,0,0,0,17
SAL22141,27,0,3,0,628
SAL22142,59,40,17,3,238
SAL22143,8,7,4,0,45
SAL22144,27,12,7,0,118
SAL22145,72,141,77,15,373
SAL22146,31,27,8,0,151
SAL22147,421,268,120,31,2329
SAL22148,133,140,29,7,592
SAL22149,120,111,41,18,453
SAL22150,19,17,0,0,61
SAL22151,229,193,76,33,1544
SAL22152,8,12,11,0,48
SAL22153,8,0,0,0,24
SAL22154,41,38,13,0,168
SAL22155,19,9,5,0,81
SAL22156,0,0,0,0,16
SAL22157,0,0,0,0,0
SAL22158,6,5,0,0,17
SAL22159,5,5,0,0,50
SAL22160,328,245,81,13,1504
SAL22161,2727,1621,885,489,26272
SAL22162,0,0,0,0,0
SAL22163,8,9,0,0,27
SAL22164,127,158,47,3,502
SAL22165,3,0,0,0,26
SAL22166,0,0,0,0,3
SAL22167,0,0,0,0,0
SAL22168,5,0,0,0,3
SAL22169,5,3,3,0,19
SAL22170,1826,1135,477,128,19752
SAL22171,6,0,3,0,10
SAL22172,462,312,133,9,2350
SAL22173,6,3,0,0,22
SAL22174,1181,906,535,295,10566
SAL22175,797,554,310,112,5814
SAL22176,994,639,356,106,5408
SAL22177,25,23,6,5,136
SAL22178,101,108,30,16,587
SAL22179,104,50,35,4,955
SAL22180,32,12,8,0,123
SAL22181,13,10,0,0,78
SAL22182,11,9,3,0,31
SAL22183,154,131,46,33,1219
SAL22184,260,174,139,74,1328
SAL22185,9,4,0,0,28
SAL22186,82,48,10,0,1313
SAL22187,4,3,0,0,17
SAL22188,10,8,5,0,34
SAL22189,0,0,0,0,0
SAL22190,32,15,3,5,108
SAL22191,12,12,3,3,88
SAL22192,3,4,0,0,7
SAL22193,462,285,128,23,2868
SAL22194,721,538,279,164,4959
SAL22195,5,5,0,0,13
SAL22196,0,0,0,0,0
SAL22197,19,12,0,0,59
SAL22198,1180,1137,722,271,7159
SAL22199,154,127,59,11,843
SAL22200,0,5,0,0,7
SAL22201,14,21,3,0,71
SAL22202,4,0,0,0,26
SAL22203,113,66,16,5,573
SAL22204,3,3,0,0,14
SAL22205,4,0,0,0,5
SAL22206,24,18,15,0,128
SAL22207,3177,1623,750,223,17274
SAL22208,1132,422,160,39,8787
SAL22209,4,5,3,0,24
SAL22210,13,9,9,3,88
SAL22211,37,31,0,0,101
SAL22212,0,0,5,0,15
SAL22213,5,6,0,0,29
SAL22214,64,36,20,14,275
SAL22215,168,105,61,25,645
SAL22216,12,13,7,0,43
SAL22217,246,219,99,31,1273
SAL22218,0,0,0,0,0
SAL22219,50,43,5,4,185
SAL22220,1018,937,458,177,5224
SAL22221,0,0,0,0,12
SAL22222,648,579,386,96,3296
SAL22223,10,12,5,0,54
SAL22224,59,52,19,6,328
SAL22225,4,6,0,0,40
SAL22226,1032,877,469,213,6937
SAL22227,0,4,0,0,13
SAL22228,6,6,0,0,29
SAL22229,194,167,78,33,936
SAL22230,15,21,3,3,59
SAL22231,0,0,0,0,3
SAL22232,476,334,73,14,2640
SAL22233,15,12,0,0,59
SAL22234,1259,924,512,262,6575
SAL22235,24,16,6,0,98
SAL22236,50,39,13,6,184
SAL22237,0,0,0,0,0
SAL22238,64,58,10,4,287
SAL22239,116,104,29,6,563
SAL22240,7,10,0,0,49
SAL22241,64,57,7,0,419
SAL22242,486,304,131,27,3156
SAL22243,7,10,0,0,52
SAL22244,18,22,6,0,116
SAL22245,29,14,4,0,96
SAL22246,48,47,17,8,258
SAL22247,352,151,47,17,2415
SAL22248,0,3,0,0,9
SAL22249,1202,891,479,160,8939
SAL22250,173,123,57,16,1099
SAL22251,48,39,11,0,189
SAL22252,16,9,0,0,70
SAL22253,15,23,3,0,74
SAL22254,30,6,3,0,117
SAL22255,569,525,280,97,4463
SAL22256,389,132,29,13,3136
SAL22257,90,44,15,5,348
SAL22258,148,116,34,3,935
SAL22259,0,0,0,0,0
SAL22260,12,6,0,0,22
SAL22261,14,10,0,3,103
SAL22262,3,8,8,0,59
SAL22263,224,117,56,6,1234
SAL22264,61,35,12,0,421
SAL22265,530,387,197,80,2935
SAL22266,24,15,3,0,98
SAL22267,0,3,0,0,0
SAL22268,13,14,3,0,80
SAL22269,3,6,0,0,20
SAL22270,0,4,3,0,11
SAL22271,55,36,13,0,228
SAL22272,39,18,4,0,139
SAL22273,0,0,0,0,0
SAL22274,11,9,5,0,36
SAL22275,1913,1438,807,362,13857
SAL22276,73,47,12,0,463
SAL22277,86,32,22,9,877
SAL22278,35,33,16,3,184
SAL22279,95,123,59,14,429
SAL22280,0,0,0,0,17
SAL22281,105,64,31,5,630
SAL22282,58,52,16,4,199
SAL22283,45,14,7,0,239
SAL22284,7,5,0,0,19
SAL22285,5,12,4,0,34
SAL22286,29,36,22,5,171
SAL22287,0,0,4,0,11
SAL22288,10,4,0,0,29
SAL22289,4,0,0,0,12
SAL22290,76,40,27,9,294
SAL22291,517,208,93,23,3635
SAL22292,11,4,0,0,18
SAL22293,23,35,6,3,138
SAL22294,65,23,8,0,188
SAL22295,57,34,6,0,202
SAL22296,4,4,3,0,20
SAL22297,14,0,0,0,33
SAL22298,140,108,37,4,844
SAL22299,100,91,19,0,591
SAL22300,0,0,0,0,0
SAL22301,81,42,28,0,399
SAL22302,285,196,74,18,1617
SAL22303,259,285,131,19,1184
SAL22304,0,0,0,0,3
SAL22305,1010,636,309,146,5811
SAL22306,260,413,228,43,1328
SAL22307,37,26,11,4,201
SAL22308,90,65,21,0,626
SAL22309,148,56,12,4,1208
SAL22310,987,612,327,177,7874
SAL22311,1362,686,274,105,11640
SAL22312,6,7,0,0,49
SAL22313,0,4,0,0,40
SAL22314,1636,1252,718,207,18847
SAL22315,1025,647,255,40,17664
SAL22316,11,7,3,0,53
SAL22317,9,4,0,0,25
SAL22318,10,0,3,0,23
SAL22319,183,97,32,7,1577
SAL22320,316,243,134,53,1670
SAL22321,31,28,6,0,114
SAL22322,12,5,0,0,52
SAL22323,0,6,0,0,7
SAL22324,0,0,0,0,0
SAL22325,18,7,9,0,106
SAL22326,34,22,4,0,169
SAL22327,15,7,8,0,104
SAL22328,789,541,329,174,9163
SAL22329,483,358,202,58,4417
SAL22330,1618,1165,700,409,15526
SAL22331,376,264,150,67,2244
SAL22332,140,110,47,0,679
SAL22333,132,73,22,0,546
SAL22334,171,174,113,48,1000
SAL22335,10,8,7,0,48
SAL22336,9,4,0,0,17
SAL22337,0,5,0,0,25
SAL22338,4,0,0,0,27
SAL22339,313,207,94,68,1539
SAL22340,7,5,0,0,16
SAL22341,9,0,5,0,22
SAL22342,13,11,11,0,58
SAL22343,1743,1001,373,90,14500
SAL22344,839,562,230,81,8006
SAL22345,315,207,81,10,2033
SAL22346,419,431,151,23,1913
SAL22347,3,6,3,0,16
SAL22348,7,7,4,0,35
SAL22349,43,35,3,0,205
SAL22350,64,70,24,13,355
SAL22351,68,65,16,5,241
SAL22352,18,7,5,0,61
SAL22353,0,4,0,0,17
SAL22354,467,444,245,116,2824
SAL22355,29,19,12,5,158
SAL22356,11,4,0,0,33
SAL22357,12,17,0,0,56
SAL22358,0,0,0,0,0
SAL22359,3,9,4,0,23
SAL22360,5,3,0,0,25
SAL22361,10,6,0,0,47
SAL22362,4,3,0,0,23
SAL22363,0,0,0,0,0
SAL22364,33,17,16,0,140
SAL22365,14,3,0,0,38
SAL22366,17,25,8,0,102
SAL22367,14,16,0,0,57
SAL22368,0,0,0,0,4
SAL22369,243,200,74,14,1440
SAL22370,38,17,7,0,128
SAL22371,24,12,0,0,87
SAL22372,58,54,20,5,226
SAL22373,515,467,232,93,3027
SAL22374,10,12,5,0,77
SAL22375,14,12,0,0,104
SAL22376,508,395,144,27,3407
SAL22377,8,4,5,0,49
SAL22378,0,3,0,0,17
SAL22379,70,40,11,0,449
SAL22380,825,530,209,76,4733
SAL22381,59,80,45,6,523
SAL22382,89,27,6,0,2022
SAL22383,13,15,0,0,67
SAL22384,15,8,4,0,68
SAL22385,11,7,3,0,39
SAL22386,0,0,0,0,11
SAL22387,39,25,3,0,143
SAL22388,0,0,0,0,0
SAL22389,23,14,0,0,115
SAL22390,0,0,0,0,0
SAL22391,2939,1873,788,255,19200
SAL22392,36,22,9,3,184
SAL22393,28,19,11,0,155
SAL22394,44,33,9,0,243
SAL22395,471,263,122,79,4709
SAL22396,521,326,144,63,4817
SAL22397,817,514,294,98,7525
SAL22398,92,53,21,4,392
SAL22399,1500,1152,473,191,8352
SAL22400,5,4,0,0,10
SAL22401,15,8,0,0,72
SAL22402,0,0,0,0,3
SAL22403,20,21,6,7,95
SAL22404,14,13,3,0,48
SAL22405,677,493,293,131,4807
SAL22406,0,0,0,0,4
SAL22407,0,0,0,0,0
SAL22408,11,4,0,0,63
SAL22409,70,87,42,4,431
SAL22410,26,20,10,4,118
SAL22411,0,0,0,0,5
SAL22412,0,3,0,0,10
SAL22413,25,17,6,0,109
SAL22414,718,310,135,72,5106
SAL22415,3,0,0,0,6
SAL22416,0,0,0,0,0
SAL22417,19,8,0,0,81
SAL22418,6,0,0,0,18
SAL22419,49,55,22,9,216
SAL22420,4,0,0,0,21
SAL22421,0,4,5,0,14
SAL22422,3,0,0,0,11
SAL22423,70,47,28,5,224
SAL22424,26,20,13,0,131
SAL22425,13,7,0,0,49
SAL22426,116,78,48,39,585
SAL22427,3,0,0,0,21
SAL22428,10,11,3,0,69
SAL22429,28,12,15,0,114
SAL22430,93,65,24,4,418
SAL22431,46,33,15,0,296
SAL22432,3,6,0,0,20
SAL22433,37,24,7,0,165
SAL22434,0,3,0,0,3
SAL22435,0,0,0,0,0
SAL22436,19,12,4,3,85
SAL22437,3,5,8,0,29
SAL22438,5,3,0,0,13
SAL22439,4,0,0,0,16
SAL22440,0,3,0,0,27
SAL22441,62,32,19,4,436
SAL22442,0,0,0,0,0
SAL22443,0,0,0,0,7
SAL22444,58,44,21,7,284
SAL22445,5,0,0,0,12
SAL22446,9,3,0,0,11
SAL22447,80,61,23,0,334
SAL22448,5,0,0,0,23
SAL22449,5,5,0,0,16
SAL22450,22,22,8,6,81
SAL22451,1495,754,272,51,28145
SAL22452,15,6,0,0,56
SAL22453,5,3,0,0,18
SAL22454,15,8,3,0,52
SAL22455,0,0,0,0,10
SAL22456,8,15,0,0,43
SAL22457,8,7,7,0,45
SAL22458,48,39,13,0,234
SAL22459,8,5,0,0,18
SAL22460,13,6,0,0,39
SAL22461,3,0,0,0,14
SAL22462,40,36,9,0,156
SAL22463,3,5,0,0,31
SAL22464,4,0,0,0,22
SAL22465,57,59,16,4,252
SAL22466,46,29,10,0,152
SAL22467,379,272,171,61,2319
SAL22468,12,3,0,0,58
SAL22469,7,9,0,0,67
SAL22470,89,57,17,3,315
SAL22471,120,129,67,17,626
SAL22472,12,6,7,0,50
SAL22473,640,304,135,42,6556
SAL22474,1490,710,250,56,7064
SAL22475,3,9,0,0,24
SAL22476,245,138,44,13,1196
SAL22477,10,0,0,0,7
SAL22478,0,0,4,0,10
SAL22479,173,119,33,9,1149
SAL22480,8,3,0,0,35
SAL22481,4,0,0,0,14
SAL22482,0,0,0,0,16
SAL22483,1740,1329,760,281,9378
SAL22484,1121,794,702,256,7622
SAL22485,0,4,0,0,21
SAL22486,15,19,10,4,105
SAL22487,3,0,3,0,20
SAL22488,211,138,70,32,1006
SAL22489,13,8,7,0,49
SAL22490,4,0,0,0,13
SAL22491,4,0,0,0,7
SAL22492,5,0,4,0,9
SAL22493,3,6,0,0,46
SAL22494,10,5,0,0,45
SAL22495,3,0,0,0,3
SAL22496,362,236,128,60,2330
SAL22497,0,0,0,0,3
SAL22498,31,24,16,0,126
SAL22499,0,0,0,0,14
SAL22500,23,15,9,3,82
SAL22501,119,110,33,5,593
SAL22502,8,0,4,0,41
SAL22503,0,4,4,0,13
SAL22504,847,601,294,83,7945
SAL22505,0,0,0,0,0
SAL22506,119,73,41,17,880
SAL22507,12,12,8,0,63
SAL22508,1312,666,267,191,11596
SAL22509,73,18,5,0,1564
SAL22510,38,28,17,0,155
SAL22511,42,36,5,0,209
SAL22512,0,4,0,0,13
SAL22513,9,6,0,0,30
SAL22514,25,13,6,0,85
SAL22515,0,0,0,0,0
SAL22516,95,89,30,20,559
SAL22517,0,3,0,0,18
SAL22518,0,8,5,0,39
SAL22519,7,10,3,0,40
SAL22520,4,0,4,0,10
SAL22521,34,18,15,0,169
SAL22522,5,7,3,0,28
SAL22523,14,3,0,0,39
SAL22524,0,0,0,0,0
SAL22525,9,4,0,0,50
SAL22526,83,66,13,0,321
SAL22527,0,0,0,0,0
SAL22528,130,121,53,27,841
SAL22529,0,0,4,0,9
SAL22530,9,4,0,0,29
SAL22531,32,14,13,0,132
SAL22532,0,3,0,0,11
SAL22533,36,21,9,0,159
SAL22534,65,43,11,0,398
SAL22535,12,10,0,0,58
SAL22536,46,30,13,4,207
SAL22537,76,47,17,3,387
SAL22538,23,8,7,0,111
SAL22539,0,0,0,0,0
SAL22540,5,7,5,0,30
SAL22541,12,4,5,0,48
SAL22542,0,0,0,0,0
SAL22543,106,75,8,0,521
SAL22544,63,75,29,10,346
SAL22545,12,14,0,0,49
SAL22546,132,105,26,11,788
SAL22547,1409,1340,862,308,8664
SAL22548,63,36,17,3,264
SAL22549,0,0,0,0,0
SAL22550,276,250,116,31,1586
SAL22551,1478,1291,519,173,10357
SAL22552,8,5,0,0,21
SAL22553,33,21,11,0,139
SAL22554,0,0,0,0,25
SAL22555,4,4,0,0,14
SAL22556,0,0,0,0,0
SAL22557,0,0,0,0,3
